Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-05,20180405-chc-mil-1,,,,,,,,,,,,,606115,20180405-chc-mil-1
2018-04-08,20180408-chc-mil-1,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,606115,20180408-chc-mil-1
2018-04-13,20180413-mil-nym-1,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,606115,20180413-mil-nym-1
2018-04-19,20180419-mia-mil-1,3.0,2.3684210526315783,0.0,3.0,1.8017057569296373,0.0,3.0,1.733768830822557,0.0,3.0,1.6666666666666667,0.0,606115,20180419-mia-mil-1
2018-04-28,20180428-mil-chc-1,3.8307692307692305,6.369230769230768,7.767692307692306,3.561533546325878,4.665047923322684,5.250338658146964,3.530391843262695,4.456331467413035,4.959163734506197,3.5,4.25,4.675,606115,20180428-mil-chc-1
2018-04-30,20180430-mil-cin-1,3.511848341232227,3.9241706161137437,4.785781990521326,3.430569732404602,3.57704085382285,4.025826997983031,3.4156609939037255,3.492367370347966,3.886430292999831,3.4,3.4,3.7399999999999998,606115,20180430-mil-cin-1
