Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-04,20180404-bal-hou-1,,,,,,,,,,,,,570731,20180404-bal-hou-1
2018-04-06,20180406-bal-nyy-1,5.0,2.0,15.0,5.0,2.0,15.0,5.0,2.0,15.0,5.0,2.0,15.0,570731,20180406-bal-nyy-1
2018-04-09,20180409-tor-bal-1,6.2,5.0,7.920000000000002,6.040000000000001,4.6000000000000005,8.863999999999999,6.02,4.55,8.982,6.0,4.5,9.1,570731,20180409-tor-bal-1
2018-04-13,20180413-bal-bos-1,5.63157894736842,3.1052631578947367,5.589473684210527,5.665245202558636,3.3027718550106613,6.750959488272922,5.666311158512199,3.319024130115985,6.907718970803893,5.666666666666667,3.3333333333333335,7.066666666666666,570731,20180413-bal-bos-1
