Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-07,20180407-nym-was-1,,,,,,,,,,,,,543685,20180407-nym-was-1
2018-04-13,20180413-col-was-1,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,543685,20180413-col-was-1
