Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-10,20180410-sea-kan-1,,,,,,,,,,,,,449181,20180410-sea-kan-1
2018-04-14,20180414-laa-kan-1,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,449181,20180414-laa-kan-1
