Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-08,20180408-tam-bos-1,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,5.0,4.0,3.0,543877,20180408-tam-bos-1
2018-04-10,20180410-nyy-bos-1,4.4,6.4,8.819999999999999,4.48,6.08,8.044,4.49,6.04,7.946999999999999,4.5,6.0,7.85,543877,20180410-nyy-bos-1
2018-04-11,20180411-nyy-bos-1,4.6842105263157885,10.0,9.094736842105263,4.667377398720682,8.933901918976545,8.532622601279318,4.666844420743901,8.800159978669512,8.450833222237035,4.666666666666667,8.666666666666666,8.366666666666667,543877,20180411-nyy-bos-1
2018-04-13,20180413-bal-bos-1,4.3999999999999995,8.753846153846155,7.809230769230769,4.48,8.390926517571884,7.821546325878594,4.490000000000001,8.322764894042384,7.80088224710116,4.5,8.25,7.775,543877,20180413-bal-bos-1
2018-04-15,20180415-bal-bos-1,4.246445497630331,8.080568720379146,5.96303317535545,4.368051869574803,8.066527302569796,6.697039873919044,4.384006446554551,8.036633156302699,6.76238720823702,4.4,8.0,6.82,543877,20180415-bal-bos-1
2018-04-17,20180417-bos-laa-1,4.15639097744361,6.22406015037594,3.784060150375941,4.293816087895373,7.044612605761003,5.346252033734875,4.3134381911949635,7.111059073066461,5.519674041223855,4.333333333333333,7.166666666666667,5.683333333333334,543877,20180417-bos-laa-1
2018-04-19,20180419-bos-laa-1,4.455075279261778,7.560951918406993,8.958912093249149,4.420451735017086,7.574584173719007,7.687100915643143,4.423671971803117,7.574904973385016,7.587728231963775,4.428571428571429,7.571428571428571,7.5,543877,20180419-bos-laa-1
2018-04-20,20180420-bos-oak-1,4.297224425059477,7.713243457573355,5.851356066613799,4.352058243050648,7.643785157979336,6.4366656553441715,4.363008656807531,7.635772047958893,6.501282164083643,4.375,7.625,6.5625,543877,20180420-bos-oak-1
2018-04-22,20180422-bos-oak-1,4.195503625267332,7.469146106097753,3.8488133117729912,4.299312688444425,7.547332920671573,5.472320958102936,4.315926480394094,7.553312494558757,5.658066697943376,4.333333333333333,7.555555555555555,5.833333333333333,543877,20180422-bos-oak-1
2018-04-25,20180425-bos-tor-1,4.129185695820768,5.274709177078846,4.57852994398966,4.257516348092284,6.633056427505214,5.546006617559756,4.278350856029821,6.773875429548987,5.698735518422394,4.3,6.9,5.85,543877,20180425-bos-tor-1
2018-04-26,20180426-bos-tor-1,4.085620134895117,4.844836349722158,4.046199007418661,4.223678720575594,6.287073023793629,5.211461551903808,4.247688839662819,6.468316413011445,5.40145361379189,4.2727272727272725,6.636363636363637,5.590909090909091,543877,20180426-bos-tor-1
2018-04-28,20180428-tam-bos-1,4.056858413372651,4.896959296096484,2.6869901108382566,4.195805784184355,6.126688949569834,4.562053615521627,4.222211778944075,6.317286651397863,4.845864747230979,4.25,6.5,5.125,543877,20180428-tam-bos-1
2018-04-30,20180430-kan-bos-1,4.037807722060789,5.266538514158037,1.7867008462731018,4.172516752379234,6.11162063589269,4.0194454786316784,4.200722893600536,6.2866035953271036,4.377247680942371,4.230769230769231,6.461538461538462,4.730769230769231,543877,20180430-kan-bos-1
