Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-06,20180406-sdg-hou-1,,,,,,,,,,,,,435263,20180406-sdg-hou-1
2018-04-07,20180407-sdg-hou-1,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,435263,20180407-sdg-hou-1
2018-04-09,20180409-hou-min-1,3.5999999999999996,1.0,3.5999999999999996,3.52,1.0,3.12,3.51,1.0,3.0599999999999996,3.5,1.0,3.0,435263,20180409-hou-min-1
2018-04-10,20180410-hou-min-1,3.789473684210525,1.4736842105263157,4.736842105263157,3.692963752665245,1.3603411513859274,4.157782515991472,3.679909345420611,1.3467537661645115,4.079456072523664,3.6666666666666665,1.3333333333333333,4.0,435263,20180410-hou-min-1
2018-04-15,20180415-tex-hou-1,3.8769230769230765,1.276923076923077,2.7692307692307687,3.7791693290734822,1.2591693290734822,2.9904153354632594,3.7647960815673733,1.254796081567373,2.9976009596161535,3.75,1.25,3.0,435263,20180415-tex-hou-1
2018-04-18,20180418-hou-sea-1,3.540284360189573,1.1706161137440758,1.7061611374407581,3.5974473505850844,1.198724491879047,2.292974906296699,3.5993604604521034,1.1996802813851228,2.349179781001446,3.6,1.2,2.4,435263,20180418-hou-sea-1
2018-04-20,20180420-hou-chw-1,3.708270676691729,3.300751879699248,7.91593984962406,3.6786419132725823,2.368837341952657,5.602259367403202,3.6729853529184524,2.265595832394807,5.353944067918391,3.6666666666666665,2.1666666666666665,5.116666666666666,435263,20180420-hou-chw-1
2018-04-21,20180421-hou-chw-1,3.8115590092277807,5.672656629431763,11.804905293831958,3.7362690958987597,3.7372871252574,7.986861963696972,3.7254905467695085,3.50742519314897,7.528887297460739,3.7142857142857144,3.2857142857142856,7.0857142857142845,435263,20180421-hou-chw-1
2018-04-24,20180424-laa-hou-1,4.2237906423473435,7.173671689135606,7.710166534496432,3.9418360188985573,4.756021897916656,6.6876655659725905,3.907980712680466,4.437062121842094,6.4508663470817735,3.875,4.125,6.199999999999999,435263,20180424-laa-hou-1
2018-04-28,20180428-oak-hou-1,4.489437170726618,7.114235042512128,14.722518387147254,4.10037071351014,5.0922158994915,9.910655037161005,4.049615474739912,4.769474837222842,9.271726203404798,4.0,4.444444444444445,8.644444444444444,435263,20180428-oak-hou-1
2018-04-30,20180430-nyy-hou-1,3.984196467040069,8.432348125807842,12.84919258940112,3.9467137833799053,5.91718511905623,9.811418416219492,3.9247764401754233,5.510520262780796,9.263195241160505,3.9,5.1,8.7,435263,20180430-nyy-hou-1
