Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-03,20180403-was-atl-1,,,,,,,,,,,,,594809,20180403-was-atl-1
2018-04-04,20180404-was-atl-1,4.0,6.0,6.2,4.0,6.0,6.2,4.0,6.0,6.2,4.0,6.0,6.2,594809,20180404-was-atl-1
2018-04-05,20180405-nym-was-1,4.6,3.0,4.28,4.5200000000000005,3.4,4.5360000000000005,4.51,3.4499999999999997,4.568,4.5,3.5,4.6,594809,20180405-nym-was-1
