Date,Game_ID,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,PA,Team_score,FD_points,MLB_ID,Game_ID
2018-04-07,20180407-lad-sfo-1,,,,,,,,,,,,,592626,20180407-lad-sfo-1
2018-04-11,20180411-oak-lad-1,2.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,592626,20180411-oak-lad-1
2018-04-14,20180414-ari-lad-1,3.8000000000000003,5.6000000000000005,6.719999999999999,3.56,5.5200000000000005,6.224,3.53,5.51,6.161999999999999,3.5,5.5,6.1,592626,20180414-ari-lad-1
2018-04-18,20180418-lad-sdg-1,3.894736842105263,3.4210526315789473,6.615789473684209,3.718550106609808,3.891257995735608,6.323454157782516,3.6929742700973205,3.946140514598054,6.279202772963605,3.6666666666666665,4.0,6.233333333333333,592626,20180418-lad-sdg-1
2018-04-20,20180420-was-lad-1,4.3538461538461535,7.3999999999999995,10.472307692307691,4.078338658146965,6.448690095846645,9.012230031948882,4.0395921631347464,6.34718712514994,8.830598960415834,4.0,6.25,8.65,592626,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,3.834123222748815,5.327014218009479,8.832227488151657,3.826842831595365,5.411143139448478,8.356346918610823,3.8147144743496577,5.40683240905412,8.261565222651791,3.8,5.4,8.16,592626,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,3.894736842105263,4.842105263157896,13.534285714285714,3.8617685005364444,5.126516643352845,11.04775157877582,3.8487641013958833,5.148301049539113,10.73112505819573,3.8333333333333335,5.166666666666667,10.416666666666666,592626,20180422-was-lad-1
2018-04-25,20180425-mia-lad-1,3.2238950947061684,4.543953375424965,8.742399222923751,3.5279089282423053,4.924505295205295,9.066625775090111,3.551928108283752,4.9639308088067855,9.008144737745475,3.5714285714285716,5.0,8.928571428571429,592626,20180425-mia-lad-1
2018-04-28,20180428-lad-sfo-1,3.4931007137192704,5.049008723235528,9.005186360031722,3.6047024201811015,5.099452458758646,9.13712132571171,3.6160851168112886,5.112279993755426,9.078570852032422,3.625,5.125,9.0,592626,20180428-lad-sfo-1
2018-04-28,20180428-lad-sfo-2,4.3510510667153515,8.454592874654427,18.92824578790882,3.963567186987077,6.582757796088667,13.46137327338861,3.9252785726147907,6.394716015405186,12.829676517799745,3.888888888888889,6.222222222222222,12.222222222222221,592626,20180428-lad-sfo-2
2018-04-30,20180430-lad-ari-1,4.23196897888841,6.604308487720811,15.628270573028866,3.9686547035256776,6.082457708501798,12.866310602882624,3.934165780435694,5.990955704907855,12.397970504342013,3.9,5.9,11.92,592626,20180430-lad-ari-1
