2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,543877,20180403-bos-mia-1
2018-04-27,20180427-atl-phi-1,3.837593984962407,2.6225563909774436,11.335939849624058,3.8281379272880374,2.3999098230413,7.882942376380155,3.830362183697121,2.3667000734966592,7.415583917243581,3.8333333333333335,2.3333333333333335,6.95,571437,20180427-atl-phi-1
2018-04-29,20180429-atl-phi-1,3.8950947061680434,4.172413793103448,8.384555609519184,3.8589569029408466,3.2248158940976035,7.007314148248955,3.857599087331078,3.1106187724975545,6.706621515682817,3.857142857142857,3.0,6.385714285714286,571437,20180429-atl-phi-1
2018-04-09,20180409-tor-bal-1,,,,,,,,,,,,,456665,20180409-tor-bal-1
2018-04-10,20180410-tor-bal-1,4.0,7.0,25.2,4.0,7.0,25.2,4.0,7.0,25.2,4.0,7.0,25.2,456665,20180410-tor-bal-1
2018-04-11,20180411-tor-bal-1,4.0,4.0,10.08,4.0,4.4,12.095999999999998,4.0,4.45,12.347999999999999,4.0,4.5,12.6,456665,20180411-tor-bal-1
2018-04-24,20180424-bos-tor-1,4.0,3.526315789473684,6.726315789473684,4.0,3.8955223880597023,8.818336886993603,4.0,3.947207039061459,9.106545793894147,4.0,4.0,9.4,456665,20180424-bos-tor-1
2018-04-11,20180411-tor-bal-1,,,,,,,,,,,,,545341,20180411-tor-bal-1
2018-04-13,20180413-tor-cle-1,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,4.0,3.0,0.0,545341,20180413-tor-cle-1
2018-04-18,20180418-kan-tor-1,4.0,6.0,5.3999999999999995,4.0,5.6000000000000005,4.68,4.0,5.55,4.59,4.0,5.5,4.5,545341,20180418-kan-tor-1
2018-04-22,20180422-bos-oak-1,,,,,,,,,,,,,596119,20180422-bos-oak-1
2018-04-04,20180404-sea-sfo-1,,,,,,,,,,,,,491676,20180404-sea-sfo-1
2018-04-19,20180419-sfo-ari-1,4.0,10.0,24.7,4.0,10.0,24.7,4.0,10.0,24.7,4.0,10.0,24.7,491676,20180419-sfo-ari-1
2018-04-29,20180429-lad-sfo-1,3.4,4.6000000000000005,9.88,3.48,5.32,11.856,3.49,5.409999999999999,12.102999999999998,3.5,5.5,12.35,491676,20180429-lad-sfo-1
2018-04-05,20180405-det-chw-1,,,,,,,,,,,,,600869,20180405-det-chw-1
2018-04-07,20180407-det-chw-1,6.0,9.0,6.5,6.0,9.0,6.5,6.0,9.0,6.5,6.0,9.0,6.5,600869,20180407-det-chw-1
2018-04-08,20180408-det-chw-1,5.3999999999999995,7.199999999999999,8.0,5.4799999999999995,7.44,7.8,5.49,7.469999999999999,7.7749999999999995,5.5,7.5,7.75,600869,20180408-det-chw-1
2018-04-09,20180409-det-cle-1,4.736842105263157,4.263157894736842,4.2105263157894735,4.946695095948828,5.119402985074627,4.9893390191897655,4.973336888414878,5.226503132915611,5.078989468070924,5.0,5.333333333333333,5.166666666666667,600869,20180409-det-cle-1
2018-04-10,20180410-det-cle-1,4.43076923076923,2.4923076923076923,2.4615384615384617,4.680894568690096,3.6820447284345055,3.5884984025559103,4.715211915233907,3.8404558176729306,3.7320621751299483,4.75,4.0,3.875,600869,20180410-det-cle-1
2018-04-11,20180411-det-cle-1,4.265402843601896,1.919431279620853,10.921800947867299,4.522092747895249,3.0565241178824287,8.465589044675447,4.5605020124539735,3.2260272349791452,8.224444884909836,4.6,3.4,8.0,600869,20180411-det-cle-1
2018-04-17,20180417-bal-det-1,4.1684210526315795,1.5834586466165415,8.027067669172933,4.416787038420274,2.641724770143822,7.3631838985237605,4.457499447004084,2.8169537421645154,7.264356938318466,4.5,3.0,7.166666666666667,600869,20180417-bal-det-1
2018-04-18,20180418-bal-det-1,4.108790675084993,2.4390480815930062,10.672899465760079,4.342047164829847,2.8852959698750698,8.822309424974652,4.384043724558385,3.0069026440157796,8.586664789972165,4.428571428571429,3.142857142857143,8.357142857142858,600869,20180418-bal-det-1
2018-04-19,20180419-bal-det-1,4.0710547184773995,3.674226804123711,14.497842981760506,4.286407484762924,3.391954564240312,10.917080723405588,4.329054565526194,3.435468184817953,10.464292854682329,4.375,3.5,10.025,600869,20180419-bal-det-1
2018-04-20,20180420-kan-det-1,4.388972927859789,6.865839027698085,22.438448698555106,4.393318297737738,4.8314370794048,14.929712039680293,4.4160761026639,4.6759867393743235,13.996760592057617,4.444444444444445,4.555555555555555,13.100000000000001,600869,20180420-kan-det-1
2018-04-20,20180420-kan-det-2,4.257027143472642,5.554485135717363,15.844618698836706,4.338394914688364,4.57569326880271,13.263834434207217,4.366588895003602,4.476648437375469,12.688829250830526,4.4,4.4,12.09,600869,20180420-kan-det-2
2018-04-25,20180425-det-pit-1,4.1703493452275575,4.355798719581494,10.501304976042125,4.293929849997934,4.237247379550829,11.52096765175773,4.326206929383359,4.203830756822045,11.291078600028241,4.363636363636363,4.181818181818182,10.990909090909092,600869,20180425-det-pit-1
2018-04-25,20180425-det-pit-2,4.784969991182243,7.259579592107633,20.578538717537853,4.506525776188991,5.329186951511135,15.132087758505822,4.498371843025666,5.108597149227369,14.295483098224919,4.5,4.916666666666667,13.450000000000001,600869,20180425-det-pit-2
2018-04-27,20180427-det-bal-1,4.521961931265451,5.832386480057448,17.771268073065844,4.446279880180771,5.052154742172813,14.783346860234122,4.4501770288528215,4.904686255795998,14.092840392914448,4.461538461538462,4.769230769230769,13.353846153846153,600869,20180427-det-bal-1
2018-04-28,20180428-det-bal-1,4.347376580927436,3.881575173840391,12.830587810770185,4.395339910414404,4.475483865329689,13.438353820073312,4.4090095425964355,4.456165804759434,13.078429782974396,4.428571428571429,4.428571428571429,12.614285714285714,600869,20180428-det-bal-1
2018-04-29,20180429-det-bal-1,4.565415647333404,5.591621944995085,11.684441133185421,4.4618812590462245,4.973395685032773,12.993942961694504,4.460371330124148,4.851061261316244,12.75874487675987,4.466666666666667,4.733333333333333,12.4,600869,20180429-det-bal-1
2018-04-30,20180430-tam-det-1,4.376656390464805,4.726430762669759,14.02652643709102,4.412682064243675,4.763191272472438,13.601747253996303,4.4221826910808275,4.697512363437621,13.251582793718136,4.4375,4.625,12.79375,600869,20180430-tam-det-1
2018-04-07,20180407-sea-min-1,,,,,,,,,,,,,593934,20180407-sea-min-1
2018-04-09,20180409-hou-min-1,5.0,4.0,21.7,5.0,4.0,21.7,5.0,4.0,21.7,5.0,4.0,21.7,593934,20180409-hou-min-1
2018-04-12,20180412-chw-min-1,4.4,1.6,8.680000000000001,4.48,1.9200000000000002,10.416,4.49,1.96,10.633,4.5,2.0,10.85,593934,20180412-chw-min-1
2018-04-17,20180417-cle-min-1,4.210526315789473,2.7368421052631575,7.4105263157894745,4.307036247334755,2.6695095948827294,8.824733475479745,4.320090654579389,2.6673776829756033,9.02648980135982,4.333333333333333,2.6666666666666665,9.233333333333333,593934,20180417-cle-min-1
2018-04-18,20180418-cle-min-1,4.123076923076923,2.0153846153846153,5.578461538461539,4.220830670926518,2.2007667731629397,7.189341853035144,4.235203918432627,2.2251959216313475,7.4282892842862855,4.25,2.25,7.675,593934,20180418-cle-min-1
2018-04-20,20180420-min-tam-1,5.2274881516587675,2.009478672985782,10.615639810426538,4.869003192853235,2.1539428879398343,9.87391822702738,4.833266288304835,2.1764830319270017,9.86651106422027,4.8,2.2,9.879999999999999,593934,20180420-min-tam-1
2018-04-23,20180423-min-nyy-1,5.14436090225564,3.833082706766917,6.736541353383459,4.895425149050019,3.131388915296131,7.882356443442479,4.863906677937681,3.062893091415219,8.053357981673825,4.833333333333333,3.0,8.233333333333333,593934,20180423-min-nyy-1
2018-04-25,20180425-min-nyy-1,4.739193783389996,2.8300145701796993,4.351432734337058,4.734854026916887,2.749179961042043,6.4688616130597545,4.725198555842378,2.7316767296240894,6.760317667567376,4.714285714285714,2.7142857142857144,7.057142857142857,593934,20180425-min-nyy-1
2018-04-27,20180427-cin-min-1,4.829659000793022,3.235844567803331,13.664329896907216,4.777984444678765,2.952646716346205,10.491794030069162,4.764545899253433,2.913281129225015,10.25970456685791,4.75,2.875,10.075,593934,20180427-cin-min-1
2018-04-06,20180406-cin-pit-1,,,,,,,,,,,,,571740,20180406-cin-pit-1
2018-04-08,20180408-cin-pit-1,4.0,3.0,15.4,4.0,3.0,15.4,4.0,3.0,15.4,4.0,3.0,15.4,571740,20180408-cin-pit-1
2018-04-09,20180409-cin-phi-1,3.4,1.2,6.16,3.48,1.44,7.392,3.49,1.47,7.546,3.5,1.5,7.7,571740,20180409-cin-phi-1
2018-04-10,20180410-cin-phi-1,3.684210526315789,2.9999999999999996,12.099999999999998,3.6673773987206824,2.722814498933902,11.46673773987207,3.666844420743901,2.6940407945607254,11.413691507798958,3.6666666666666665,2.6666666666666665,11.366666666666667,571740,20180410-cin-phi-1
2018-04-11,20180411-cin-phi-1,3.4,2.169230769230769,15.879999999999995,3.48,2.239105431309904,14.199514376996804,3.4899999999999998,2.2447880847660935,14.008980607756895,3.5,2.25,13.825,571740,20180411-cin-phi-1
2018-04-13,20180413-stl-cin-1,4.014218009478673,2.4881516587677726,9.783886255924168,3.8345024130131224,2.4165652738422843,10.887828778141612,3.816633195311488,2.4081505225211663,10.978650740890462,3.8,2.4,11.059999999999999,571740,20180413-stl-cin-1
2018-04-14,20180414-stl-cin-1,4.009022556390978,2.6751879699248122,10.666766917293232,3.867883150217973,2.534243613597164,11.152492713864708,3.8503302220510958,2.516913761877961,11.203096156256272,3.8333333333333335,2.5,11.25,571740,20180414-stl-cin-1
2018-04-15,20180415-stl-cin-1,4.005828071879554,2.0820786789703742,6.890140845070423,3.8915748578327314,2.259117078540322,9.152584322251284,3.8743610744150025,2.2733593772852863,9.404336557364141,3.857142857142857,2.2857142857142856,9.642857142857142,571740,20180415-stl-cin-1
2018-04-17,20180417-cin-mil-1,4.350674068199842,2.0536082474226807,10.98659793814433,4.071878706627969,2.216967361097024,10.705630826934689,4.0355352687414285,2.2342185156873877,10.735332698349417,4.0,2.25,10.775,571740,20180417-cin-mil-1
2018-04-18,20180418-cin-mil-1,4.230660894058735,1.350790256116009,7.226592248708989,4.061109800288444,1.8848201232090724,9.101707480379455,4.03092634892531,1.944440659625037,9.342961418816518,4.0,2.0,9.577777777777778,571740,20180418-cin-mil-1
2018-04-20,20180420-cin-stl-1,3.8132012063765623,0.8925807841447656,4.775217578629902,3.912935305600817,1.6216218479149822,7.83073542231985,3.9083101592785066,1.7131730187057028,8.231729437611845,3.9,1.8,8.620000000000001,571740,20180420-cin-stl-1
2018-04-22,20180422-cin-stl-1,3.5389636719798516,1.26603806989189,5.255699918331915,3.7929756795553087,1.671340706797362,7.616456918420923,3.8082543471019212,1.7447687311112046,8.007922253549513,3.8181818181818183,1.8181818181818181,8.4,571740,20180422-cin-stl-1
2018-04-23,20180423-atl-cin-1,3.357913699760119,1.5125923257070801,3.4901925684324313,3.6941618066076805,1.71229542770355,6.667358950284015,3.725118001090788,1.7710215996040028,7.184234267597498,3.75,1.8333333333333333,7.7,571740,20180423-atl-cin-1
2018-04-24,20180424-atl-cin-1,3.573047875616831,4.356340050096744,8.48579694867574,3.730538032380603,2.6980304312922563,8.062832795467441,3.7517003352300127,2.566801077095492,8.268849606212157,3.769230769230769,2.4615384615384617,8.523076923076925,571740,20180424-atl-cin-1
2018-04-27,20180427-cin-min-1,4.050333519700163,5.909547191542792,7.821589397860314,3.8754389278094776,3.417359609135769,7.884445512315107,3.865854003675123,3.1550999268127984,8.107093036715671,3.857142857142857,2.9285714285714284,8.37857142857143,571740,20180427-cin-min-1
2018-04-28,20180428-cin-min-1,4.701709867444009,8.946633795606484,13.527423106188056,4.1092416236201315,4.692000561300674,9.756965235098127,4.0513283236800985,4.184516279013874,9.56653067841666,4.0,3.7333333333333334,9.48,571740,20180428-cin-min-1
2018-04-30,20180430-mil-cin-1,4.133608345139857,6.293716960107081,9.011406712029927,3.991086159083039,4.298731834178803,8.717661682763998,3.964118727334881,3.9203548624590203,8.772969561401878,3.9375,3.5625,8.887500000000001,571740,20180430-mil-cin-1
2018-04-11,20180411-oak-lad-1,,,,,,,,,,,,,518735,20180411-oak-lad-1
2018-04-13,20180413-ari-lad-1,4.0,6.0,31.2,4.0,6.0,31.2,4.0,6.0,31.2,4.0,6.0,31.2,518735,20180413-ari-lad-1
2018-04-14,20180414-ari-lad-1,4.6,6.6,18.0,4.5200000000000005,6.52,19.759999999999998,4.51,6.51,19.979999999999997,4.5,6.5,20.2,518735,20180414-ari-lad-1
2018-04-17,20180417-lad-sdg-1,4.31578947368421,3.947368421052632,12.315789473684209,4.332622601279318,4.5309168443496795,14.801705756929637,4.3331555792561,4.599386748433543,15.13238234902013,4.333333333333333,4.666666666666667,15.466666666666667,518735,20180417-lad-sdg-1
2018-04-18,20180418-lad-sdg-1,5.015384615384615,5.215384615384615,13.929230769230765,4.800766773162939,5.224153354632588,15.194300319488816,4.775195921631348,5.236019592163135,15.41551019592163,4.75,5.25,15.649999999999999,518735,20180418-lad-sdg-1
2018-04-20,20180420-was-lad-1,5.393364928909953,8.203791469194313,15.760663507109003,5.080458268346657,7.037677301344917,16.01191808004181,5.040137424775782,6.915472392790652,16.1259892685535,5.0,6.8,16.259999999999998,518735,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,4.8842105263157904,5.936842105263159,12.376691729323309,4.862530658807872,6.021581627802751,14.093371450300817,4.848993020666894,6.012163830812703,14.357036494747831,4.833333333333333,6.0,14.633333333333333,518735,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,4.571151044196212,5.251092763477417,12.31413307430792,4.707858304668673,5.659063743639685,13.753844714077044,4.712679422709941,5.6890925159961565,14.01070454811703,4.714285714285714,5.714285714285714,14.285714285714286,518735,20180422-was-lad-1
2018-04-25,20180425-mia-lad-1,4.373037272006345,4.817129262490088,14.702616970658209,4.592713337383031,5.389189336253021,14.639752766711466,4.610634682467325,5.447240427177361,14.753731903131744,4.625,5.5,14.9,518735,20180425-mia-lad-1
2018-04-28,20180428-lad-sfo-2,4.587606280319233,5.221949820040687,18.295195868760107,4.6537332434,5.480701317167198,16.221894665370282,4.661135314409739,5.518933273157201,16.108611540780654,4.666666666666667,5.555555555555555,16.044444444444444,518735,20180428-lad-sfo-2
2018-04-30,20180430-lad-ari-1,4.388280913399398,4.468229211546748,13.106822921154675,4.562445241936846,5.1342935617753795,14.375575311499729,4.582501284754399,5.219336701344812,14.549501134526905,4.6,5.3,14.74,518735,20180430-lad-ari-1
2018-04-03,20180403-bal-hou-1,,,,,,,,,,,,,641820,20180403-bal-hou-1
2018-04-05,20180405-bal-nyy-1,5.0,6.0,6.5,5.0,6.0,6.5,5.0,6.0,6.5,5.0,6.0,6.5,641820,20180405-bal-nyy-1
2018-04-07,20180407-bal-nyy-1,5.0,5.3999999999999995,12.200000000000001,5.0,5.4799999999999995,11.44,5.0,5.49,11.344999999999999,5.0,5.5,11.25,641820,20180407-bal-nyy-1
2018-04-10,20180410-tor-bal-1,4.526315789473684,4.263157894736841,12.2,4.639658848614073,4.5863539445629,11.713859275053304,4.653246233835489,4.626583122250367,11.641474470070655,4.666666666666667,4.666666666666667,11.566666666666668,641820,20180410-tor-bal-1
2018-04-11,20180411-tor-bal-1,4.3076923076923075,2.907692307692307,7.132307692307693,4.460063897763579,3.5794249201277957,8.424996805111821,4.48000799680128,3.6648280687724917,8.554202918832464,4.5,3.75,8.675,641820,20180411-tor-bal-1
2018-04-14,20180414-bal-bos-1,4.57345971563981,3.7109004739336493,6.697630331753555,4.585990641918652,3.9107389291284576,7.859426266321522,4.5924892216630155,3.9536436145917317,8.001694666612478,4.6,4.0,8.14,641820,20180414-bal-bos-1
2018-04-19,20180419-bal-det-1,4.363909774436091,3.4511278195488724,7.538947368421053,4.4677967759021096,3.7270435810030835,8.089479119416566,4.4836084175326105,3.778394040735973,8.18515165366418,4.5,3.8333333333333335,8.283333333333333,641820,20180419-bal-det-1
2018-04-20,20180420-cle-bal-1,4.589120932491501,5.061680427391938,8.12705196697426,4.563233529032098,4.4932867535923515,8.288622045139322,4.566519811204047,4.456211506198481,8.348094841773117,4.571428571428571,4.428571428571429,8.414285714285715,641820,20180420-cle-bal-1
2018-04-25,20180425-tam-bal-1,4.384773988897701,4.346550356859635,9.817319587628866,4.471614195265951,4.250378740425852,9.05500630157134,4.485402881018536,4.247704398860811,9.014176165826926,4.5,4.25,8.9875,641820,20180425-tam-bal-1
2018-04-26,20180426-tam-bal-1,4.253090605602212,4.22794846382557,8.579343800532055,4.400956703840897,4.2128668633826285,8.627267727761044,4.422446189360843,4.215577169972899,8.649177876631297,4.444444444444445,4.222222222222222,8.677777777777779,641820,20180426-tam-bal-1
2018-04-27,20180427-det-bal-1,4.5064541146057735,4.48984058595433,12.080274019819043,4.484607743234046,4.3227829670115465,10.06176292617172,4.49113921253402,4.308874754800517,9.8683888812049,4.5,4.3,9.7,641820,20180427-det-bal-1
2018-04-28,20180428-lad-sfo-1,,,,,,,,,,,,,605509,20180428-lad-sfo-1
2018-04-09,20180409-tor-bal-1,,,,,,,,,,,,,434778,20180409-tor-bal-1
2018-04-20,20180420-tor-nyy-1,1.0,7.0,3.0,1.0,7.0,3.0,1.0,7.0,3.0,1.0,7.0,3.0,434778,20180420-tor-nyy-1
2018-04-22,20180422-tor-nyy-1,3.4,7.6000000000000005,12.54,3.08,7.52,11.267999999999999,3.04,7.51,11.108999999999998,3.0,7.5,10.95,434778,20180422-tor-nyy-1
2018-04-28,20180428-tex-tor-1,3.684210526315789,4.473684210526316,8.021052631578947,3.411513859275053,5.1705756929637525,8.288699360341152,3.3728836155179307,5.252632982269031,8.297173710171977,3.3333333333333335,5.333333333333333,8.299999999999999,434778,20180428-tex-tor-1
2018-04-30,20180430-tor-min-1,3.815384615384615,4.276923076923077,5.935384615384615,3.5767412140575074,4.841916932907348,6.803808306709266,3.5391923230707714,4.920439824070372,6.892384846061575,3.5,5.0,6.975,434778,20180430-tor-min-1
2018-04-07,20180407-chc-mil-1,,,,,,,,,,,,,600303,20180407-chc-mil-1
2018-04-13,20180413-atl-chc-1,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,5.0,3.0,600303,20180413-atl-chc-1
2018-04-22,20180422-chc-col-1,4.4,2.0000000000000004,3.0,4.48,2.4000000000000004,3.0,4.49,2.4499999999999997,3.0,4.5,2.5,3.0,600303,20180422-chc-col-1
2018-04-24,20180424-chc-cle-1,3.7368421052631575,5.31578947368421,9.110526315789471,3.9466950959488276,4.778251599147121,7.648400852878465,3.9733368884148783,4.72123716837755,7.473123583522198,4.0,4.666666666666667,7.3,600303,20180424-chc-cle-1
2018-04-25,20180425-chc-cle-1,4.261538461538461,7.26153846153846,9.479999999999999,4.242428115015975,6.244345047923322,8.308651757188498,4.245603758496602,6.121143542582967,8.143240903638546,4.25,6.0,7.975,600303,20180425-chc-cle-1
2018-04-26,20180426-mil-chc-1,3.777251184834123,4.85781990521327,5.840758293838863,3.9526624802998507,5.021231249132376,6.370864193498338,3.976163006357698,5.013371702210337,6.381748985395717,4.0,5.0,6.38,600303,20180426-mil-chc-1
2018-04-03,20180403-bal-hou-1,,,,,,,,,,,,,458675,20180403-bal-hou-1
2018-04-05,20180405-bal-nyy-1,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,4.0,6.0,0.0,458675,20180405-bal-nyy-1
2018-04-07,20180407-lad-sfo-1,,,,,,,,,,,,,592626,20180407-lad-sfo-1
2018-04-11,20180411-oak-lad-1,2.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,2.0,5.0,3.0,592626,20180411-oak-lad-1
2018-04-14,20180414-ari-lad-1,3.8000000000000003,5.6000000000000005,6.719999999999999,3.56,5.5200000000000005,6.224,3.53,5.51,6.161999999999999,3.5,5.5,6.1,592626,20180414-ari-lad-1
2018-04-18,20180418-lad-sdg-1,3.894736842105263,3.4210526315789473,6.615789473684209,3.718550106609808,3.891257995735608,6.323454157782516,3.6929742700973205,3.946140514598054,6.279202772963605,3.6666666666666665,4.0,6.233333333333333,592626,20180418-lad-sdg-1
2018-04-20,20180420-was-lad-1,4.3538461538461535,7.3999999999999995,10.472307692307691,4.078338658146965,6.448690095846645,9.012230031948882,4.0395921631347464,6.34718712514994,8.830598960415834,4.0,6.25,8.65,592626,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,3.834123222748815,5.327014218009479,8.832227488151657,3.826842831595365,5.411143139448478,8.356346918610823,3.8147144743496577,5.40683240905412,8.261565222651791,3.8,5.4,8.16,592626,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,3.894736842105263,4.842105263157896,13.534285714285714,3.8617685005364444,5.126516643352845,11.04775157877582,3.8487641013958833,5.148301049539113,10.73112505819573,3.8333333333333335,5.166666666666667,10.416666666666666,592626,20180422-was-lad-1
2018-04-25,20180425-mia-lad-1,3.2238950947061684,4.543953375424965,8.742399222923751,3.5279089282423053,4.924505295205295,9.066625775090111,3.551928108283752,4.9639308088067855,9.008144737745475,3.5714285714285716,5.0,8.928571428571429,592626,20180425-mia-lad-1
2018-04-28,20180428-lad-sfo-1,3.4931007137192704,5.049008723235528,9.005186360031722,3.6047024201811015,5.099452458758646,9.13712132571171,3.6160851168112886,5.112279993755426,9.078570852032422,3.625,5.125,9.0,592626,20180428-lad-sfo-1
2018-04-28,20180428-lad-sfo-2,4.3510510667153515,8.454592874654427,18.92824578790882,3.963567186987077,6.582757796088667,13.46137327338861,3.9252785726147907,6.394716015405186,12.829676517799745,3.888888888888889,6.222222222222222,12.222222222222221,592626,20180428-lad-sfo-2
2018-04-30,20180430-lad-ari-1,4.23196897888841,6.604308487720811,15.628270573028866,3.9686547035256776,6.082457708501798,12.866310602882624,3.934165780435694,5.990955704907855,12.397970504342013,3.9,5.9,11.92,592626,20180430-lad-ari-1
2018-04-05,20180405-det-chw-1,,,,,,,,,,,,,543484,20180405-det-chw-1
2018-04-08,20180408-det-chw-1,5.0,9.0,9.7,5.0,9.0,9.7,5.0,9.0,9.7,5.0,9.0,9.7,543484,20180408-det-chw-1
2018-04-09,20180409-det-cle-1,4.4,4.2,5.68,4.48,4.84,6.216,4.49,4.919999999999999,6.282999999999999,4.5,5.0,6.35,543484,20180409-det-cle-1
