2018-04-20,20180420-sea-tex-1,4.123076923076923,2.5846153846153843,4.855384615384615,4.220830670926518,3.1026198083067094,7.1521533546325875,4.235203918432627,3.1756277489004403,7.461939824070372,4.25,3.25,7.7749999999999995,429664,20180420-sea-tex-1
2018-04-22,20180422-sea-tex-1,4.459715639810426,3.8957345971563977,4.335071090047394,4.4025526494149165,3.7783620907880877,6.300378896138362,4.400639539547896,3.786577241036699,6.604919251641271,4.4,3.8,6.919999999999999,429664,20180422-sea-tex-1
2018-04-18,20180418-kan-tor-1,,,,,,,,,,,,,501659,20180418-kan-tor-1
2018-04-22,20180422-kan-det-1,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,501659,20180422-kan-det-1
2018-04-05,20180405-chc-mil-1,,,,,,,,,,,,,456715,20180405-chc-mil-1
2018-04-08,20180408-chc-mil-1,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,456715,20180408-chc-mil-1
2018-04-13,20180413-mil-nym-1,4.0,0.0,3.5999999999999996,4.0,0.0,3.12,4.0,0.0,3.0599999999999996,4.0,0.0,3.0,456715,20180413-mil-nym-1
2018-04-19,20180419-mia-mil-1,4.473684210526316,2.3684210526315783,8.999999999999998,4.360341151385928,1.8017057569296373,7.400852878464819,4.346753766164511,1.733768830822557,7.200239968004266,4.333333333333333,1.6666666666666667,7.0,456715,20180419-mia-mil-1
2018-04-22,20180422-mia-mil-1,4.692307692307692,6.369230769230768,24.70153846153846,4.539936102236422,4.665047923322684,18.462824281150155,4.51999200319872,4.456331467413035,17.70193482606957,4.5,4.25,16.95,456715,20180422-mia-mil-1
2018-04-28,20180428-mil-chc-1,4.42654028436019,5.459715639810426,22.282464454976303,4.414009358081349,4.509941940699488,18.44817207110835,4.4075107783369845,4.357620867861843,17.852935659378552,4.4,4.2,17.24,456715,20180428-mil-chc-1
2018-04-30,20180430-mil-cin-1,4.2706766917293235,3.4646616541353383,17.42887218045113,4.330503985984546,3.600290087324977,16.542482962802,4.33262316922133,3.556827795446957,16.2260457206851,4.333333333333333,3.5,15.866666666666665,456715,20180430-mil-cin-1
2018-04-10,20180410-laa-tex-1,,,,,,,,,,,,,592743,20180410-laa-tex-1
2018-04-11,20180411-laa-tex-1,5.0,11.0,24.9,5.0,11.0,24.9,5.0,11.0,24.9,5.0,11.0,24.9,592743,20180411-laa-tex-1
2018-04-17,20180417-bos-laa-1,5.0,8.6,17.16,5.0,8.92,18.191999999999997,5.0,8.96,18.320999999999998,5.0,9.0,18.45,592743,20180417-bos-laa-1
2018-04-19,20180419-bos-laa-1,4.052631578947368,5.0,11.873684210526315,4.279317697228145,6.066098081023454,13.798720682302768,4.306492467670978,6.19984002133049,14.048646847087054,4.333333333333333,6.333333333333333,14.299999999999999,592743,20180419-bos-laa-1
2018-04-21,20180421-sfo-laa-1,4.030769230769231,3.7538461538461543,13.255384615384614,4.200894568690096,4.924472843450479,14.192153354632584,4.225211915233907,5.086059576169533,14.35398100759696,4.25,5.25,14.524999999999999,592743,20180421-sfo-laa-1
2018-04-29,20180429-nyy-laa-1,3.6350710900473935,3.8483412322274884,10.470142180094786,3.920815606601285,4.708862413339757,12.281536162533374,3.9601821915209534,4.851130364472251,12.546903186350018,4.0,5.0,12.819999999999999,592743,20180429-nyy-laa-1
2018-04-05,20180405-mia-phi-1,,,,,,,,,,,,,514917,20180405-mia-phi-1
2018-04-07,20180407-mia-phi-1,5.0,5.0,27.2,5.0,5.0,27.2,5.0,5.0,27.2,5.0,5.0,27.2,514917,20180407-mia-phi-1
2018-04-21,20180421-pit-phi-1,4.4,14.0,18.5,4.48,12.8,19.66,4.49,12.649999999999999,19.804999999999996,4.5,12.5,19.95,514917,20180421-pit-phi-1
2018-04-24,20180424-ari-phi-1,4.6842105263157885,10.210526315789473,9.736842105263158,4.667377398720682,10.349680170575693,12.575692963752665,4.666844420743901,10.344087455006,12.937541661111851,4.666666666666667,10.333333333333334,13.299999999999999,514917,20180424-ari-phi-1
2018-04-10,20180410-hou-min-1,,,,,,,,,,,,,489149,20180410-hou-min-1
2018-04-24,20180424-min-nyy-1,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,489149,20180424-min-nyy-1
2018-04-04,20180404-col-sdg-1,,,,,,,,,,,,,471865,20180404-col-sdg-1
2018-04-09,20180409-sdg-col-1,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,471865,20180409-sdg-col-1
2018-04-12,20180412-col-was-1,4.0,5.6000000000000005,14.52,4.0,5.5200000000000005,12.984,4.0,5.51,12.792,4.0,5.5,12.6,471865,20180412-col-was-1
2018-04-16,20180416-col-pit-1,4.0,5.315789473684211,7.6421052631578945,4.0,5.3326226012793185,8.305330490405117,4.0,5.3331555792561,8.356325823223571,4.0,5.333333333333333,8.4,471865,20180416-col-pit-1
2018-04-21,20180421-hou-chw-1,,,,,,,,,,,,,570560,20180421-hou-chw-1
2018-04-24,20180424-sea-chw-1,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,570560,20180424-sea-chw-1
2018-04-27,20180427-chw-kan-1,4.0,0.4,3.0,4.0,0.48000000000000004,3.0,4.0,0.49,3.0,4.0,0.5,3.0,570560,20180427-chw-kan-1
2018-04-28,20180428-chw-kan-2,4.473684210526316,3.5263157894736836,1.5789473684210524,4.360341151385928,2.829424307036247,1.9189765458422177,4.346753766164511,2.7473670177309693,1.9597387015064662,4.333333333333333,2.6666666666666665,2.0,570560,20180428-chw-kan-2
2018-04-03,20180403-lad-ari-1,,,,,,,,,,,,,606466,20180403-lad-ari-1
2018-04-04,20180404-lad-ari-1,5.0,6.0,6.5,5.0,6.0,6.5,5.0,6.0,6.5,5.0,6.0,6.5,606466,20180404-lad-ari-1
2018-04-09,20180409-ari-sfo-1,4.4,4.2,6.5,4.48,4.4399999999999995,6.5,4.49,4.47,6.5,4.5,4.5,6.5,606466,20180409-ari-sfo-1
2018-04-14,20180414-ari-lad-1,4.210526315789473,3.157894736842105,7.7789473684210515,4.307036247334755,3.5607675906183367,7.472921108742004,4.320090654579389,3.6135181975736566,7.436235168644181,4.333333333333333,3.6666666666666665,7.3999999999999995,606466,20180414-ari-lad-1
2018-04-15,20180415-ari-lad-1,4.538461538461538,5.584615384615384,9.823076923076922,4.501597444089458,5.0879233226837055,8.940511182108626,4.500399840063975,5.041991203518592,8.832164134346261,4.5,5.0,8.725,606466,20180415-ari-lad-1
2018-04-19,20180419-sfo-ari-1,4.331753554502369,4.208530805687204,8.54739336492891,4.384612243898058,4.367741566702868,8.371322298527694,4.39215666212129,4.383967821455864,8.32768584084138,4.4,4.4,8.28,606466,20180419-sfo-ari-1
2018-04-21,20180421-sdg-ari-1,4.210526315789474,3.766917293233083,12.257293233082706,4.307036247334755,4.091869134762946,10.454608721632964,4.320090654579389,4.129638250923315,10.233789555559591,4.333333333333333,4.166666666666667,10.016666666666666,606466,20180421-sdg-ari-1
2018-04-22,20180422-sdg-ari-1,4.1359883438562415,4.557552209810588,11.174842156386596,4.251977312679645,4.434042586707014,10.22962740355814,4.268697171080739,4.4299419439942325,10.06780518299319,4.285714285714286,4.428571428571429,9.9,606466,20180422-sdg-ari-1
2018-04-29,20180429-ari-was-1,4.088818398096748,4.36415543219667,8.339254559873117,4.210988997315029,4.363438315884271,9.053607845152689,4.230223865758412,4.368380865343372,9.055804105087107,4.25,4.375,9.0375,606466,20180429-ari-was-1
2018-04-05,20180405-chc-mil-1,,,,,,,,,,,,,542908,20180405-chc-mil-1
2018-04-13,20180413-mil-nym-1,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,542908,20180413-mil-nym-1
2018-04-19,20180419-mia-mil-1,3.5999999999999996,3.0,3.0,3.52,2.6,3.0,3.51,2.55,3.0,3.5,2.5,3.0,542908,20180419-mia-mil-1
2018-04-18,20180418-bos-laa-1,,,,,,,,,,,,,646240,20180418-bos-laa-1
2018-04-21,20180421-bos-oak-1,5.0,9.0,35.2,5.0,9.0,35.2,5.0,9.0,35.2,5.0,9.0,35.2,646240,20180421-bos-oak-1
2018-04-24,20180424-bos-tor-1,3.8000000000000003,3.6000000000000005,14.080000000000002,3.96,4.32,16.896,3.9799999999999995,4.409999999999999,17.247999999999998,4.0,4.5,17.6,646240,20180424-bos-tor-1
2018-04-07,20180407-nym-was-1,,,,,,,,,,,,,607208,20180407-nym-was-1
2018-04-13,20180413-col-was-1,4.0,2.0,12.0,4.0,2.0,12.0,4.0,2.0,12.0,4.0,2.0,12.0,607208,20180413-col-was-1
2018-04-15,20180415-col-was-1,4.0,1.4000000000000001,10.2,4.0,1.48,10.44,4.0,1.49,10.47,4.0,1.5,10.5,607208,20180415-col-was-1
2018-04-18,20180418-was-nym-1,4.473684210526316,3.1052631578947363,11.14736842105263,4.360341151385928,2.7484008528784645,11.074200426439232,4.346753766164511,2.707105719237435,11.069884015464606,4.333333333333333,2.6666666666666665,11.066666666666668,607208,20180418-was-nym-1
2018-04-20,20180420-was-lad-1,4.276923076923077,3.8923076923076914,6.516923076923077,4.259169329073482,3.380575079872204,7.964932907348242,4.254796081567372,3.3151719312275088,8.134195921631347,4.25,3.25,8.3,607208,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,4.5545023696682465,4.317535545023697,10.04218009478673,4.431949763598206,3.7582658968977873,9.768946031797878,4.415993655763591,3.679622776031246,9.770780531709654,4.4,3.6,9.780000000000001,607208,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,4.351879699248121,2.739849624060151,7.468872180451129,4.3448258253772085,3.0002265288661336,8.40365477435389,4.339547161723488,3.003424337135925,8.526524936960064,4.333333333333333,3.0,8.65,607208,20180422-was-lad-1
2018-04-24,20180424-was-sfo-1,4.581350169985431,2.831957260806217,4.824477901894125,4.462314207877345,3.0001859068283574,6.896678698722047,4.445588908209972,3.00287452847525,7.157513338591774,4.428571428571429,3.0,7.4142857142857155,607208,20180424-was-sfo-1
2018-04-28,20180428-ari-was-1,4.379698651863601,2.8902458366375896,3.151022997620937,4.387111086022836,3.0001556659799724,5.774818804013829,4.381787424759842,3.002462940175897,6.13266743151847,4.375,3.0,6.487500000000001,607208,20180428-ari-was-1
2018-04-29,20180429-ari-was-1,4.591987898388191,2.927807626101925,6.247905690887278,4.478934431500024,3.000132344019447,6.737442893400689,4.461969516791588,3.002143497149725,6.919599690546378,4.444444444444445,3.0,7.122222222222224,607208,20180429-ari-was-1
2018-04-04,20180404-tam-nyy-1,,,,,,,,,,,,,592122,20180404-tam-nyy-1
2018-04-10,20180410-nyy-bos-1,4.0,7.0,12.2,4.0,7.0,12.2,4.0,7.0,12.2,4.0,7.0,12.2,592122,20180410-nyy-bos-1
2018-04-11,20180411-nyy-bos-1,4.0,3.4,6.680000000000001,4.0,3.88,7.416,4.0,3.94,7.507999999999999,4.0,4.0,7.6,592122,20180411-nyy-bos-1
2018-04-16,20180416-mia-nyy-1,4.0,6.526315789473683,9.436842105263157,4.0,6.085287846481877,9.247974413646055,4.0,6.041327822956939,9.238994800693241,4.0,6.0,9.233333333333333,592122,20180416-mia-nyy-1
2018-04-17,20180417-mia-nyy-1,4.415384615384616,8.799999999999999,14.530769230769227,4.280766773162939,7.74594249201278,12.744089456869009,4.2651959216313475,7.621543382646942,12.54360255897641,4.25,7.5,12.35,592122,20180417-mia-nyy-1
2018-04-22,20180422-tor-nyy-1,4.2559241706161135,5.805687203791469,8.952606635071088,4.2152848662023015,6.172618221311276,9.771845730477459,4.207830496951862,6.189214989953158,9.83025356258182,4.2,6.2,9.879999999999999,592122,20180422-tor-nyy-1
2018-04-05,20180405-tam-bos-1,,,,,,,,,,,,,608701,20180405-tam-bos-1
2018-04-16,20180416-tex-tam-1,2.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,6.0,2.0,2.0,6.0,608701,20180416-tex-tam-1
2018-04-17,20180417-tex-tam-1,3.2,5.6000000000000005,6.119999999999999,3.04,5.12,6.104,3.02,5.06,6.101999999999999,3.0,5.0,6.1,608701,20180417-tex-tam-1
2018-04-27,20180427-tam-bos-1,3.5789473684210527,3.8947368421052637,4.642105263157894,3.3859275053304905,3.9957356076759067,4.985501066098081,3.3598186908412218,3.9989334755365955,5.026369817357686,3.3333333333333335,4.0,5.066666666666666,608701,20180427-tam-bos-1
2018-04-28,20180428-tam-bos-1,3.338461538461538,3.938461538461539,12.973846153846152,3.2775718849840256,3.9969329073482434,10.520677316293929,3.264396241503399,3.9992163134746104,10.24373630547781,3.25,4.0,9.975,608701,20180428-tam-bos-1
2018-04-05,20180405-sea-min-1,,,,,,,,,,,,,596146,20180405-sea-min-1
2018-04-21,20180421-min-tam-1,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,596146,20180421-min-tam-1
2018-04-24,20180424-min-nyy-1,3.4,2.2,3.0,3.48,2.44,3.0,3.49,2.47,3.0,3.5,2.5,3.0,596146,20180424-min-nyy-1
2018-04-26,20180426-min-nyy-1,3.684210526315789,2.578947368421052,5.936842105263157,3.6673773987206824,2.6417910447761193,5.23411513859275,3.666844420743901,2.6537794960671914,5.149873350219971,3.6666666666666665,2.6666666666666665,5.066666666666666,596146,20180426-min-nyy-1
2018-04-04,20180404-col-sdg-1,,,,,,,,,,,,,453568,20180404-col-sdg-1
2018-04-05,20180405-col-sdg-1,5.0,5.0,12.4,5.0,5.0,12.4,5.0,5.0,12.4,5.0,5.0,12.4,453568,20180405-col-sdg-1
2018-04-09,20180409-sdg-col-1,5.0,3.8000000000000003,12.159999999999998,5.0,3.96,12.192,5.0,3.9799999999999995,12.196,5.0,4.0,12.2,453568,20180409-sdg-col-1
2018-04-16,20180416-col-pit-1,5.0,4.842105263157894,10.663157894736841,5.0,4.6950959488272925,11.041791044776119,5.0,4.680442607652313,11.087774963338223,5.0,4.666666666666667,11.133333333333333,453568,20180416-col-pit-1
2018-04-22,20180422-chc-col-1,4.584615384615385,5.323076923076923,16.70153846153846,4.719233226837061,5.061469648562301,15.016945686900957,4.7348040783686525,5.030383846461415,14.83027948820472,4.75,5.0,14.649999999999999,453568,20180422-chc-col-1
2018-04-29,20180429-col-mia-1,4.744075829383887,5.966824644549763,22.22890995260663,4.7847151337976985,5.5135839165121965,18.76792039914748,4.792169503048137,5.456438162863687,18.349637632305754,4.8,5.4,17.939999999999998,453568,20180429-col-mia-1
2018-04-30,20180430-col-chc-1,4.47218045112782,3.7864661654135343,15.202406015037596,4.626438689174691,4.401498241277689,15.587542868007551,4.646593770451061,4.453717179698986,15.52885908071493,4.666666666666667,4.5,15.449999999999998,453568,20180430-col-chc-1
2018-04-05,20180405-ari-stl-1,,,,,,,,,,,,,542303,20180405-ari-stl-1
2018-04-10,20180410-mil-stl-1,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,3.0,542303,20180410-mil-stl-1
2018-04-19,20180419-stl-chc-1,4.6,3.4,3.0,4.5200000000000005,3.08,3.0,4.51,3.04,3.0,4.5,3.0,3.0,542303,20180419-stl-chc-1
2018-04-20,20180420-cin-stl-1,4.31578947368421,4.157894736842104,1.5789473684210524,4.332622601279318,3.7718550106609805,1.9189765458422177,4.3331555792561,3.719637381682442,1.9597387015064662,4.333333333333333,3.6666666666666665,2.0,542303,20180420-cin-stl-1
2018-04-25,20180425-nym-stl-1,4.184615384615385,4.092307692307692,3.498461538461538,4.239233226837061,3.83591054313099,3.1209456869009586,4.244804078368653,3.7939884046381445,3.084238704518193,4.25,3.75,3.05,542303,20180425-nym-stl-1
2018-04-27,20180427-stl-pit-1,4.113744075829383,5.976303317535544,5.99431279620853,4.183437992503736,5.040306709891312,4.725314998244339,4.1918496821151185,4.920118339884305,4.580210366739876,4.2,4.8,4.4399999999999995,542303,20180427-stl-pit-1
2018-04-14,20180414-sfo-sdg-1,,,,,,,,,,,,,452104,20180414-sfo-sdg-1
2018-04-24,20180424-sdg-col-1,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,3.0,5.0,0.0,452104,20180424-sdg-col-1
2018-04-03,20180403-chw-tor-1,,,,,,,,,,,,,573135,20180403-chw-tor-1
2018-04-10,20180410-tam-chw-1,2.0,5.0,0.0,2.0,5.0,0.0,2.0,5.0,0.0,2.0,5.0,0.0,573135,20180410-tam-chw-1
2018-04-10,20180410-hou-min-1,,,,,,,,,,,,,500871,20180410-hou-min-1
2018-04-24,20180424-min-nyy-1,4.0,4.0,3.5,4.0,4.0,3.5,4.0,4.0,3.5,4.0,4.0,3.5,500871,20180424-min-nyy-1
2018-04-26,20180426-min-nyy-1,4.0,3.4,16.22,4.0,3.48,14.524,4.0,3.49,14.312,4.0,3.5,14.1,500871,20180426-min-nyy-1
2018-04-15,20180415-col-was-1,,,,,,,,,,,,,501213,20180415-col-was-1
2018-04-18,20180418-was-nym-1,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,4.0,5.0,0.0,501213,20180418-was-nym-1
2018-04-20,20180420-was-lad-1,4.0,5.0,3.9,4.0,5.0,3.38,4.0,5.0,3.315,4.0,5.0,3.25,501213,20180420-was-lad-1
2018-04-21,20180421-was-lad-1,4.0,5.0,3.473684210526315,4.0,5.0,3.2430703624733472,4.0,5.0,3.2057725636581793,4.0,5.0,3.1666666666666665,501213,20180421-was-lad-1
2018-04-22,20180422-was-lad-1,3.5846153846153848,2.923076923076924,2.0307692307692307,3.7192332268370607,3.596166134185304,2.332523961661342,3.7348040783686525,3.6740203918432623,2.355614754098361,3.75,3.75,2.375,501213,20180422-was-lad-1
2018-04-24,20180424-was-sfo-1,3.360189573459716,2.9526066350710902,2.5947867298578196,3.5514898620785393,3.4571251255501756,2.604808877928483,3.575856128669668,3.528220766483748,2.603160588228279,3.6,3.6,2.6,501213,20180424-was-sfo-1
2018-04-28,20180428-ari-was-1,3.2285714285714286,2.969924812030075,5.008421052631578,3.440254777070064,3.364923336004238,3.935053902462211,3.470031961646025,3.431150474383413,3.815451299368634,3.5,3.5,3.6999999999999997,501213,20180428-ari-was-1
2018-04-29,20180429-ari-was-1,3.1476444876153478,2.9805730937348227,4.297328800388539,3.361306577263959,3.299483863350457,3.7673763980581723,3.3945640292990604,3.3619253205913546,3.6845231316808764,3.4285714285714284,3.4285714285714284,3.6,501213,20180429-ari-was-1
2018-04-03,20180403-bos-mia-1,,,,,,,,,,,,,457727,20180403-bos-mia-1
2018-04-21,20180421-mia-mil-1,5.0,2.0,21.5,5.0,2.0,21.5,5.0,2.0,21.5,5.0,2.0,21.5,457727,20180421-mia-mil-1
2018-04-25,20180425-mia-lad-1,4.4,3.8000000000000003,12.32,4.48,3.56,13.543999999999999,4.49,3.53,13.697,4.5,3.5,13.85,457727,20180425-mia-lad-1
2018-04-27,20180427-col-mia-1,4.6842105263157885,5.789473684210526,12.26315789473684,4.667377398720682,5.159914712153518,13.059701492537311,4.666844420743901,5.079989334755366,13.177909612051725,4.666666666666667,5.0,13.299999999999999,457727,20180427-col-mia-1
2018-04-05,20180405-ari-stl-1,,,,,,,,,,,,,502054,20180405-ari-stl-1
2018-04-20,20180420-cin-stl-1,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,502054,20180420-cin-stl-1
2018-04-25,20180425-nym-stl-1,4.6,2.8000000000000003,9.24,4.5200000000000005,2.56,8.008,4.51,2.53,7.853999999999999,4.5,2.5,7.7,502054,20180425-nym-stl-1
2018-04-27,20180427-stl-pit-1,2.894736842105263,5.7368421052631575,4.863157894736842,3.2515991471215355,4.880597014925374,5.122388059701492,3.292894280762565,4.773496867084389,5.130595920543928,3.3333333333333335,4.666666666666667,5.133333333333334,502054,20180427-stl-pit-1
2018-04-14,20180414-sfo-sdg-1,,,,,,,,,,,,,454560,20180414-sfo-sdg-1
2018-04-17,20180417-lad-sdg-1,4.0,5.0,9.2,4.0,5.0,9.2,4.0,5.0,9.2,4.0,5.0,9.2,454560,20180417-lad-sdg-1
2018-04-26,20180426-atl-cin-1,,,,,,,,,,,,,594988,20180426-atl-cin-1
2018-03-29,,,,,,,,,,,,,643265,20180329-chc-mia-1
2018-04-01,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,4.0,4.0,9.5,643265,20180401-chc-mia-1
2018-04-10,20180410-nym-mia-1,,,,,,,,,,,,,608700,20180410-nym-mia-1
2018-04-04,20180404-bal-hou-1,,,,,,,,,,,,,542921,20180404-bal-hou-1
2018-04-06,20180406-bal-nyy-1,5.0,2.0,9.2,5.0,2.0,9.2,5.0,2.0,9.2,5.0,2.0,9.2,542921,20180406-bal-nyy-1
2018-04-09,20180409-tor-bal-1,6.2,5.0,5.4799999999999995,6.040000000000001,4.6000000000000005,5.976,6.02,4.55,6.037999999999999,6.0,4.5,6.1,542921,20180409-tor-bal-1
2018-04-13,20180413-bal-bos-1,5.157894736842105,3.1052631578947367,5.7263157894736825,5.304904051172708,3.3027718550106613,5.984648187633262,5.319557392347687,3.319024130115985,6.024823356885748,5.333333333333333,3.3333333333333335,6.066666666666666,542921,20180413-bal-bos-1
2018-04-15,20180415-bal-bos-1,4.676923076923077,3.0615384615384618,3.3476923076923075,4.9385303514376995,3.2177635782747607,4.304357827476038,4.969616153538585,3.234420231907237,4.427064774090363,5.0,3.25,4.55,542921,20180415-bal-bos-1
2018-04-17,20180417-bal-det-1,4.033175355450237,2.270142180094787,2.062559241706161,4.4864160834878035,2.700525065122774,3.300472803586448,4.543561837136312,2.751085251763861,3.469431454214821,4.6,2.8,3.6399999999999997,542921,20180417-bal-det-1
2018-04-18,20180418-bal-det-1,4.021052631578947,2.1714285714285717,2.4051127819548874,4.388306330042236,2.559229693208209,3.2398676680292806,4.4436723408246595,2.6130595068347,3.3831647807459735,4.5,2.6666666666666665,3.533333333333333,542921,20180418-bal-det-1
2018-04-14,20180414-atl-chc-1,,,,,,,,,,,,,435559,20180414-atl-chc-1
2018-04-09,20180409-sea-kan-1,,,,,,,,,,,,,445055,20180409-sea-kan-1
2018-04-11,20180411-sea-kan-1,5.0,10.0,6.2,5.0,10.0,6.2,5.0,10.0,6.2,5.0,10.0,6.2,445055,20180411-sea-kan-1
2018-04-17,20180417-kan-tor-1,5.0,5.2,4.28,5.0,5.840000000000001,4.5360000000000005,5.0,5.919999999999999,4.568,5.0,6.0,4.6,445055,20180417-kan-tor-1
2018-04-18,20180418-kan-tor-1,4.526315789473684,4.157894736842104,3.6736842105263157,4.639658848614073,4.816631130063967,3.9825159914712156,4.653246233835489,4.907479002799627,4.024290094654046,4.666666666666667,5.0,4.066666666666666,445055,20180418-kan-tor-1
2018-04-30,20180430-kan-bos-1,4.723076923076923,4.507692307692308,5.969230769230768,4.740830670926518,4.868115015974442,5.4474121405750795,4.745203918432628,4.932015193922431,5.39686725309876,4.75,5.0,5.35,445055,20180430-kan-bos-1
2018-04-05,20180405-chc-mil-1,,,,,,,,,,,,,664023,20180405-chc-mil-1
2018-04-14,20180414-atl-chc-1,6.0,8.0,12.2,6.0,8.0,12.2,6.0,8.0,12.2,6.0,8.0,12.2,664023,20180414-atl-chc-1
2018-04-21,20180421-chc-col-1,4.8,11.600000000000001,4.880000000000001,4.96,11.120000000000001,5.856,4.98,11.06,5.977999999999999,5.0,11.0,6.1,664023,20180421-chc-col-1
2018-04-27,20180427-mil-chc-1,3.947368421052632,7.052631578947369,3.9894736842105263,4.253731343283582,7.833688699360342,4.826865671641791,4.293427542994268,7.918410878549528,4.945367284362085,4.333333333333333,8.0,5.066666666666666,664023,20180427-mil-chc-1
2018-04-30,20180430-col-chc-1,3.969230769230769,5.369230769230771,3.578461538461539,4.182492012779552,6.476549520766773,4.31394249201278,4.215611755297881,6.614068372650941,4.42946381447421,4.25,6.75,4.55,664023,20180430-col-chc-1
2018-04-18,20180418-bos-laa-1,,,,,,,,,,,,,624407,20180418-bos-laa-1
2018-04-21,20180421-bos-oak-1,4.0,9.0,3.0,4.0,9.0,3.0,4.0,9.0,3.0,4.0,9.0,3.0,624407,20180421-bos-oak-1
2018-04-27,20180427-tam-bos-1,2.8000000000000003,3.6000000000000005,1.2,2.96,4.32,1.44,2.98,4.409999999999999,1.47,3.0,4.5,1.5,624407,20180427-tam-bos-1
2018-04-05,20180405-sea-min-1,,,,,,,,,,,,,572821,20180405-sea-min-1
2018-04-10,20180410-hou-min-1,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,572821,20180410-hou-min-1
2018-04-21,20180421-min-tam-1,4.6,4.0,12.12,4.5200000000000005,4.0,10.904,4.51,4.0,10.751999999999999,4.5,4.0,10.6,572821,20180421-min-tam-1
2018-04-24,20180424-min-nyy-1,4.31578947368421,2.5789473684210527,12.157894736842103,4.332622601279318,2.9189765458422174,11.371002132196162,4.3331555792561,2.959738701506466,11.254099453406214,4.333333333333333,3.0,11.133333333333333,572821,20180424-min-nyy-1
2018-04-26,20180426-min-nyy-1,4.184615384615385,2.7538461538461543,7.107692307692307,4.239233226837061,2.941725239616613,8.178402555910544,4.244804078368653,2.9704158336665336,8.269558176729308,4.25,3.0,8.35,572821,20180426-min-nyy-1
2018-04-09,20180409-sea-kan-1,,,,,,,,,,,,,519058,20180409-sea-kan-1
2018-04-11,20180411-sea-kan-1,5.0,10.0,37.9,5.0,10.0,37.9,5.0,10.0,37.9,5.0,10.0,37.9,519058,20180411-sea-kan-1
2018-04-17,20180417-kan-tor-1,4.4,5.2,20.68,4.48,5.840000000000001,22.976,4.49,5.919999999999999,23.262999999999995,4.5,6.0,23.549999999999997,519058,20180417-kan-tor-1
2018-04-18,20180418-kan-tor-1,4.210526315789473,4.157894736842104,21.163157894736838,4.307036247334755,4.816631130063967,22.516204690831557,4.320090654579389,4.907479002799627,22.721023863484866,4.333333333333333,5.0,22.933333333333334,519058,20180418-kan-tor-1
2018-04-22,20180422-kan-det-1,4.538461538461538,4.507692307692308,17.772307692307688,4.501597444089458,4.868115015974442,19.844370607028758,4.500399840063975,4.932015193922431,20.14304798080768,4.5,5.0,20.45,519058,20180422-kan-det-1
2018-04-30,20180430-kan-bos-1,4.7156398104265405,5.8483412322274875,20.815639810426536,4.617837515617217,5.598549742366958,21.21005136329117,4.608470036499759,5.595661339866943,21.34509102333842,4.6,5.6,21.5,519058,20180430-kan-bos-1
2018-04-03,20180403-sea-sfo-1,,,,,,,,,,,,,543829,20180403-sea-sfo-1
2018-04-11,20180411-sea-kan-1,5.0,6.0,24.2,5.0,6.0,24.2,5.0,6.0,24.2,5.0,6.0,24.2,543829,20180411-sea-kan-1
2018-04-15,20180415-oak-sea-1,4.4,4.8,13.4,4.48,4.96,14.84,4.49,4.98,15.019999999999998,4.5,5.0,15.2,543829,20180415-oak-sea-1
2018-04-16,20180416-hou-sea-1,4.210526315789473,3.0,7.052631578947369,4.307036247334755,3.533049040511727,9.492537313432837,4.320090654579389,3.599920010665245,9.811758432209038,4.333333333333333,3.6666666666666665,10.133333333333333,543829,20180416-hou-sea-1
2018-04-20,20180420-sea-tex-1,4.123076923076923,2.5846153846153843,8.069230769230769,4.220830670926518,3.1026198083067094,9.494632587859428,4.235203918432627,3.1756277489004403,9.729081367453018,4.25,3.25,9.975,543829,20180420-sea-tex-1
2018-04-22,20180422-mia-mil-1,,,,,,,,,,,,,519299,20180422-mia-mil-1
2018-04-04,20180404-lad-ari-1,,,,,,,,,,,,,571657,20180404-lad-ari-1
2018-04-23,20180423-mia-lad-1,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,571657,20180423-mia-lad-1
